Node          U1          U2          U3
  -5.19365  -0.825925  -0.268314   0.362853   0.162519 -0.0213621
  -2.96346 -0.0133807   0.209976   0.358556   0.177808  0.0492044
  -5.23631  -0.810486   -0.29109    1.06242  0.0111111 -0.0425412
  -3.02558 -0.0236401   0.121003    1.06062  0.0288962  0.0108928
  -5.20853  -0.849395  -0.294429    1.07168   0.198487 -0.0369213
  -3.00871 -0.0672236    0.11299    1.06738   0.216272  0.0367614
Element 858
  -5.51868  -0.862003  -0.412208   0.663603  0.0259652 -0.0294777
 -2.70594  0.167332  0.206172  0.738463 0.0457875 0.0393626
  -5.50629  -0.913331  -0.423891   0.675484   0.231443 -0.0130815
 -2.70005  0.113221  0.191706  0.747276  0.251265 0.0849637
  -5.43098  -0.624586  -0.357304     1.5553  0.0508285 -0.0415111
 -2.66205  0.360942  0.158859   1.63016 0.0737193 0.0291844
   -5.4232  -0.686654   -0.37359    1.56533   0.285511 -0.0251149
 -2.66076  0.296091   0.13979   1.63712  0.308402 0.0747855
Element 859
  -5.92799   -0.57585   -0.53119   0.720307  0.0696148 -0.0334238
 -2.64469  0.609821  0.137745  0.908149 0.0947501  0.045442
   -5.93521   -0.650758   -0.555828    0.737361    0.327983 -0.00841478
-2.64323 0.538629 0.116824 0.922139 0.353118 0.105957
  -5.68374  0.0440812   -0.33696    1.76912  0.0960766 -0.0421341
 -2.4537  1.17649 0.207703  1.95696 0.124276 0.034254
  -5.69555 -0.0415497  -0.366193    1.78865   0.389951 -0.0171251
 -2.45684   1.09458  0.182186   1.97343   0.41815 0.0947695
Element 860
  -6.16192   0.173422  -0.487429   0.191198   0.108468 -0.0519426
 -2.76523    1.3569 0.0608168   0.33744  0.137401 0.0118317
  -6.19136  0.0781354  -0.524848   0.224515   0.426085 -0.0288067
  -2.7683   1.27292 0.0346993  0.371813  0.455019 0.0643271
  -5.97726   0.650564  -0.349043     1.2978   0.115859 -0.0559304
   -2.62461     1.79001   0.0964458     1.44404    0.143736 0.000309665
  -6.00512   0.558974  -0.384878    1.33865   0.462835 -0.0327944
  -2.6261   1.70972 0.0719124   1.48595  0.490713  0.052805
Element 861
  -5.52179   -2.06542   -2.08286  -0.913314 0.00707254  -0.552168
  -4.23084    -1.5246   -1.57107  -0.686372 0.00800736  -0.440262
 -5.60028  -2.10173   -2.1173  -0.81939 0.0215905 -0.755292
 -4.30292  -1.55816  -1.60277 -0.595001 0.0225253 -0.603723
 -4.87669 -0.966433  -1.03151 -0.538251 0.0263951 -0.530142
 -3.64524  -0.48511 -0.658548 -0.311308 0.0298839 -0.420068
 -4.95901  -1.01168  -1.06978 -0.442494 0.0805768 -0.733266
 -3.72115 -0.527612 -0.694072 -0.218105 0.0840657 -0.583529
Element 862
 -5.89948 -0.978465  -1.04704 -0.910058 0.0288548 -0.340425
 -4.29145 -0.354536 -0.575305 -0.822326 0.0359485 -0.267456
 -6.09589  -1.08291  -1.13729 -0.813215  0.104954 -0.447199
 -4.46433 -0.448892 -0.655473 -0.732778  0.112047 -0.354015
 -5.60772  -0.51124 -0.541727 -0.418007 0.0162524 -0.287348
 -4.03002 0.0823651  -0.14075 -0.330275 0.0306408 -0.221104
 -5.81508 -0.641216 -0.642926 -0.314439  0.112566 -0.394122
 -4.21383 -0.037522  -0.23186 -0.234001  0.126955 -0.307663
Element 863
  -5.38117  -0.316249  -0.299179  -0.584272 0.00800284 -0.0838579
  -4.02617   0.174112 -0.0196473  -0.614986  0.0250888 -0.0525565
  -5.35143   -0.35232  -0.301078   -0.51451   0.113417 -0.0990653
  -4.00179   0.135744 -0.0238436  -0.545299   0.130503  -0.063116
   -5.40443   -0.400939   -0.292025    -0.15195 -0.00193281  -0.0996776
   -4.0564  0.0824501  -0.028761  -0.182665  0.0152281 -0.0668449
  -5.37481  -0.437273  -0.294037 -0.0837192    0.10813  -0.114885
  -4.03213  0.0438194 -0.0330698  -0.114509    0.12529 -0.0774044
Element 864
   -5.13693   -0.350345   -0.174969   -0.418671  -0.0084268 -0.00363106
  -3.76785   0.139195  0.0877556  -0.456021 0.00871583  0.0174952
  -5.06188  -0.367161    -0.1575  -0.367151   0.104981 -0.0111486
  -3.7012  0.118784   0.10163 -0.404376  0.122123  0.014469
  -5.18168  -0.469793  -0.204682  0.0210965 -0.0162331 -0.0324197
   -3.81934   0.0130102    0.042323  -0.0162532 0.000784566 -0.00889697
  -5.10644  -0.486171  -0.187026  0.0702197   0.101666 -0.0399372
   -3.75249 -0.00696317   0.0563848    0.032995    0.118683  -0.0119232
Element 865
  -5.00775  -0.472147   -0.14117    -0.2207 -0.0196191 0.00123662
   -3.49718   0.0705625    0.157288   -0.260674 -0.00204612   0.0285406
  -4.93479  -0.491086  -0.124963  -0.176673   0.102507 -0.0038975
 -3.42786 0.0500625  0.171934 -0.218289   0.12008 0.0304637
  -5.06001  -0.604356  -0.183162   0.263233 -0.0210637 -0.0271409
   -3.56002  -0.0722322   0.0905956    0.223258 -0.00184845  0.00120361
 -4.98951 -0.629043 -0.169419  0.306219  0.108119 -0.032275
  -3.49316 -0.0984802   0.102778   0.264602   0.127335 0.00312671
Element 866
  -5.01266   -0.65818  -0.174905  0.0509436 -0.0187628 -0.0143384
   -3.22262 -0.00801726    0.202261   0.0168318  0.00266992   0.0294716
  -4.95102     -0.693  -0.166858  0.0993337   0.117736 -0.0199238
  -3.16157 -0.0430917   0.210052  0.0608059   0.139169  0.0368166
  -5.05545  -0.769194  -0.206523   0.620885  -0.011032 -0.0411352
   -3.2848  -0.138426   0.125385   0.586773  0.0148167 0.00284486
  -5.00044  -0.819469  -0.205101   0.669105   0.138397 -0.0467205
 -3.23038 -0.188956  0.126552  0.630577  0.164246 0.0101899
Element 867
    -5.16004    -0.855136    -0.255414     0.389401 -0.000508069   -0.0264925
  -2.92574 -0.0366915   0.238427   0.381588  0.0295591  0.0423414
    -5.118  -0.923023  -0.263167   0.449556   0.161794 -0.0295959
 -2.88132 -0.103562  0.231692  0.434634  0.191861  0.061475
  -5.16711  -0.877827  -0.256272    1.09733  0.0205132 -0.0513914
  -2.96616 -0.0927379    0.15974    1.08952  0.0576895  0.0167646
  -5.13573  -0.970596  -0.274688    1.15817   0.205052 -0.0544947
  -2.9324  -0.18449   0.14234   1.14324  0.242228 0.0358983
Element 868
  -5.46806  -0.945188  -0.369222   0.707701   0.041793 -0.0270736
 -2.66208 0.0812111  0.246128  0.775209 0.0847326 0.0707388
  -5.45913   -1.06405  -0.402202   0.783839   0.247317 -0.0213884
  -2.64719 -0.0350925   0.215704    0.84271   0.290257   0.111521
  -5.37532  -0.717439  -0.287859    1.59749  0.0789093 -0.0480264
 -2.62199  0.256314  0.204653     1.665  0.130485 0.0480821
  -5.37935  -0.866527  -0.333794    1.67533    0.31953 -0.0423412
-2.62006 0.109783 0.161274   1.7342 0.371106 0.088864
Element 869
  -5.89379  -0.686499  -0.455852   0.777583   0.108962 -0.0293813
 -2.61143  0.488666  0.179006  0.958985  0.165954 0.0855534
  -5.92833  -0.864135  -0.519503   0.870418   0.379116 -0.0122282
-2.63262 0.316754 0.121078  1.04566 0.436108 0.148294
  -5.64742 -0.0773226  -0.243785    1.83118   0.153951  -0.043939
 -2.43344   1.02946  0.231515   2.01258  0.217103 0.0671801
   -5.6912  -0.276517  -0.316676    1.92783   0.469693 -0.0267859
-2.46386 0.835989 0.164347  2.10307 0.532844 0.129921
Element 870
  -6.15476  0.0390847  -0.395406   0.275826   0.177131 -0.0585235
  -2.7555   1.19932 0.0728007  0.424474  0.241574 0.0281412
  -6.23051  -0.177502  -0.483106   0.382693   0.523148 -0.0395934
   -2.80626    0.993451 -0.00418725    0.533973    0.587591   0.0841971
  -5.96019   0.530957  -0.238689    1.39534   0.195472 -0.0644991
 -2.61662   1.63551 0.0995767   1.54398  0.257282 0.0150237
 -6.03199  0.323584 -0.322441   1.50935  0.578614 -0.045569
 -2.66342   1.43885 0.0265374   1.66063  0.640425 0.0710796
Element 871
   -5.86716    -2.16538    -2.06121   -0.704383 -0.00334899   -0.878049
   -4.51536    -1.60746    -1.55329   -0.480421 -0.00385668   -0.705669
 -6.76248  -2.54763  -2.44449 -0.484103  0.021648   -1.2443
  -5.2254  -1.91031  -1.85716 -0.258754 0.0211403  -1.00363
  -4.98185  -0.832136    -0.4434  -0.307441 -0.0124986  -0.622027
  -3.73248  -0.376658  -0.174502 -0.0834789 -0.0143933  -0.502581
  -5.87508   -1.20954  -0.824591 -0.0342265  0.0807915  -0.988276
 -4.44045 -0.674658 -0.476292  0.191122 0.0788967 -0.800537
Element 872
  -5.72234  -0.734448  -0.326733  -0.709054 -0.0149794  -0.114772
  -4.16714  -0.168364 0.00501502  -0.633713 -0.0149552 -0.0946757
  -5.44153  -0.614171  -0.206408  -0.521322   0.102189 -0.0737518
  -3.95022  -0.075467  0.0979603  -0.452611   0.102213 -0.0567125
  -5.67086  -0.532286  -0.357294  -0.214496 -0.0126075  -0.195013
   -4.11107   0.0383843  -0.0148452   -0.139155 -0.00595363   -0.156663
      -5.4  -0.435213  -0.246913 -0.0450177   0.101503  -0.153992
  -3.9041  0.108077 0.0681556 0.0236935  0.108157   -0.1187
Element 873
  -5.20964   -0.30094  -0.187377  -0.445354 -0.0163458  0.0453849
   -3.89142    0.167297   0.0551891   -0.476555 -0.00688119   0.0423085
  -4.93988  -0.212369 -0.0798765  -0.326178  0.0964898   0.044138
 -3.67172  0.234411  0.141232 -0.358429  0.105954 0.0406354
  -5.25457  -0.408274  -0.229814 -0.0203597  -0.028931 -0.0357466
  -3.93571   0.060603  0.0142433 -0.0515609 -0.0184169 -0.0245179
  -4.98639  -0.323375  -0.123888  0.0845108  0.0834785 -0.0369936
 -3.71759  0.124044 0.0987119 0.0522602 0.0939925 -0.026191
Element 874
  -4.98169  -0.362423  -0.131689   -0.31886 -0.0357443  0.0406054
  -3.62575   0.121572   0.125685  -0.356434 -0.0244509  0.0454451
  -4.83819  -0.333187 -0.0798659  -0.238447  0.0775663  0.0392183
 -3.48722  0.148678  0.175378   -0.2771 0.0888596 0.0469461
   -5.03598   -0.491852   -0.183195    0.117114  -0.0417734 -0.00523631
  -3.68436 -0.0121887  0.0640706  0.0795395 -0.0294004 0.00102359
   -4.89409   -0.466394   -0.132991    0.196107   0.0744254 -0.00662344
  -3.54745  0.0111383   0.112143   0.157453  0.0867983 0.00252461
Element 875
  -4.89215  -0.512868  -0.138666  -0.129066 -0.0454309  0.0237729
  -3.37396  0.0353906   0.170673  -0.172953 -0.0309942  0.0352734
  -4.81715  -0.521974  -0.118899 -0.0430301  0.0740284  0.0170851
  -3.2755 0.0363407  0.200497 -0.091475  0.088465 0.0346054
   -4.94794   -0.656438   -0.181089    0.355898  -0.0493943 -0.00384195
   -3.43879   -0.117209    0.107182    0.312012   -0.030399 0.000954499
  -4.87979  -0.681499  -0.168159   0.448639  0.0760847 -0.0105297
   -3.34716   -0.132215    0.130167    0.400194     0.09508 0.000286508
Element 876
   -4.9181  -0.729304  -0.177187   0.161943 -0.0511309 0.00862774
  -3.10421 -0.0652878   0.222307   0.118626 -0.0272934  0.0311612
   -4.87512    -0.77899   -0.179197    0.284606   0.0811304 -0.00234746
  -3.01122 -0.0935409   0.241729   0.232618   0.104968  0.0326956
  -4.96662  -0.864453   -0.20375   0.736882 -0.0519118 -0.0138693
  -3.17149  -0.219201    0.15196   0.693564 -0.0194038 -0.0056242
  -4.93664  -0.944486  -0.218767   0.873833   0.092859 -0.0248445
    -3.0915   -0.277801    0.158376    0.821845    0.125367 -0.00408985
Element 877
   -5.0786  -0.973366  -0.246947   0.539328 -0.0504151 0.00403647
  -2.80818  -0.135277   0.276258   0.517122 -0.0100513  0.0410072
   -5.04377    -1.07376   -0.266615    0.724435    0.107027 -0.00923304
 -2.70343 -0.205712  0.286551  0.689436  0.147391 0.0498465
  -5.09201   -1.03118  -0.233814     1.2555 -0.0455451 -0.0232157
   -2.85475   -0.226259     0.21201     1.23329  0.00761092 -0.00621871
  -5.07636   -1.17635   -0.27267    1.46058   0.134006 -0.0364852
  -2.76919  -0.341466   0.203115    1.42558   0.187162 0.00262058
Element 878
  -5.40825   -1.12918  -0.337363   0.907366 -0.0378647 0.00972394
  -2.55811 -0.0790731   0.312865    0.95893  0.0241193  0.0638138
  -5.38709   -1.29721  -0.381427    1.16871   0.162076 0.00121949
 -2.46146 -0.214747   0.30116   1.20895   0.22406  0.088906
  -5.31815  -0.935952  -0.230252    1.80738 -0.0217515 -0.0228846
   -2.5184  0.0637628   0.302389    1.85894  0.0515588 0.00963346
 -5.31398  -1.14363 -0.291304    2.0903  0.211786 -0.031389
 -2.43874 -0.111553  0.273694   2.13053  0.285096 0.0347257
Element 879
   -5.8779  -0.939495  -0.397549    1.02239 -0.0060545 0.00937251
 -2.55652   0.25896  0.275919   1.19629 0.0704828 0.0708797
 -5.90961  -1.17176 -0.476741   1.34473  0.256439 0.0160983
-2.56284 0.037573 0.207607  1.52115 0.332977  0.12312
  -5.62713  -0.340913   -0.16023    2.08385  0.0207174 -0.0143701
 -2.37402  0.789271  0.353938   2.25776 0.0947448  0.039884
   -5.65507   -0.564395   -0.235657     2.41345    0.328725 -0.00764425
 -2.37658  0.576669   0.28939   2.58987  0.402753 0.0921241
Element 880
  -6.19958  -0.244763  -0.326927    0.53477  0.0340578 -0.0229189
   -2.7891   0.924412   0.159839   0.694904  0.0992767 0.00516656
   -6.30267   -0.475284    -0.42701    0.843385    0.375262 -0.00462911
 -2.97453    0.6586  0.024464   1.02507  0.440481 0.0686366
  -5.98682    0.28827  -0.150741    1.65542  0.0437327 -0.0214157
  -2.6441   1.38967  0.177894   1.81556 0.0873961 0.0301976
  -6.05757   0.133193  -0.218491    1.94051   0.430118 -0.0031259
 -2.79721   1.19931 0.0748526    2.1222  0.473781 0.0936676
Element 881
 -10.1794  -3.67296  -3.68741  -1.19561 -0.025123   1.69684
  -7.97475   -2.75128   -2.81976  -0.683794 -0.0251102    1.43004
   -9.1869   -3.24765   -3.26207   -1.39815 0.00189496    1.20476
  -7.00322   -2.33494    -2.4034  -0.886368 0.00190771    1.01178
  -8.67355    -1.1435   -1.19741  -0.554134 -0.0937603    1.41327
  -6.57964  -0.332535  -0.588118 -0.0423201 -0.0937127    1.15246
  -7.68112  -0.718306  -0.772129  -0.762658 0.00707209   0.921192
  -5.60815  0.0836799  -0.171808  -0.250879 0.00711966   0.734193
Element 882
  -6.82795   0.210785   0.173903  -0.115045 -0.0985279    0.17643
 -5.73673  0.572927  0.289825 -0.217884 -0.106442   0.10583
 -7.14201 0.0987983 0.0460884 -0.258663  0.024582  0.236261
 -6.03491  0.467751  0.168821 -0.339716 0.0166681   0.15271
  -7.07196  -0.238896  -0.189764   0.249493 -0.0429159   0.269554
  -5.96131   0.142673 -0.0285126   0.146654 -0.0726157   0.194414
 -7.35334 -0.274632 -0.284899  0.110415  0.067243  0.329385
  -6.2268  0.113747 -0.116838 0.0293624 0.0375431  0.241294
Element 883
   -6.6392  -0.185886 -0.0903762  -0.178499 -0.0286523  0.0396226
  -5.50719   0.206594  0.0858845  -0.187711 -0.0620066 -0.0226329
 -6.88503 -0.195947 -0.167146 -0.230096 0.0794571 0.0284886
  -5.75773   0.194519 0.00710157   -0.25111  0.0461029 -0.0264149
  -6.63631  -0.201425 -0.0652242   0.191263 -0.0452957   0.124156
  -5.51534   0.180027  0.0853043   0.182052 -0.0668479  0.0632433
 -6.89985 -0.252793 -0.159696  0.138324 0.0701659  0.113022
  -5.78357   0.126645 -0.0111816   0.117311  0.0486136  0.0594613
Element 884
  -6.56377  -0.190895 -0.0268684  -0.154661 -0.0523908  0.0157628
  -5.39053   0.210522   0.137956  -0.169344 -0.0680594 -0.0224155
  -6.70336  -0.205954 -0.0732642  -0.199623  0.0659057  0.0127814
  -5.52952   0.195724  0.0918206  -0.218579  0.0502371 -0.0250037
  -6.58132  -0.237816 -0.0384591   0.231247 -0.0551319  0.0623619
  -5.40868   0.163011   0.124989   0.216563 -0.0665278  0.0240097
 -6.72732 -0.267829 -0.091264  0.186459 0.0635578 0.0593804
 -5.55407  0.133259 0.0724445  0.167502  0.052162 0.0214215
Element 885
  -6.67079  -0.289671 -0.0622008  -0.064765 -0.0581584  0.0579262
  -5.40113   0.150836   0.136496 -0.0688811 -0.0672874 0.00770864
  -6.73758  -0.292212 -0.0829998  -0.119666  0.0627467  0.0413043
   -5.47347    0.145917    0.113319   -0.125702   0.0536177 -0.00325395
  -6.65203  -0.279144 -0.0101984   0.349812 -0.0636859  0.0809212
  -5.39086   0.152874   0.168691   0.345695 -0.0708945  0.0322892
  -6.7217 -0.288407 -0.033878  0.293325 0.0628785 0.0642993
 -5.46608  0.141233  0.142633  0.287289 0.0556699 0.0213266
Element 886
  -7.03531   -0.41974  -0.117378   0.100404 -0.0699906   0.126863
  -5.53578   0.107983   0.142171   0.111394 -0.0771458  0.0451011
 -7.06869 -0.413601 -0.125548 0.0132964  0.064097 0.0909632
 -5.58111     0.109  0.128878 0.0260607 0.0569418 0.0240954
  -6.96498  -0.327426  0.0247569   0.586307 -0.0816877   0.139466
  -5.48779   0.177955   0.232175   0.597297 -0.0906175  0.0611184
 -6.99569 -0.315076  0.019248  0.495785 0.0672941  0.103566
 -5.53045  0.185184  0.221544  0.508549 0.0583643 0.0401127
Element 887
  -7.81958   -0.60887  -0.223706   0.312002 -0.0945906   0.205957
 -5.87203 0.0842846  0.139264     0.353  -0.10589 0.0777753
 -7.84771 -0.588644 -0.226078  0.177219 0.0705018  0.144815
 -5.91826 0.0967581  0.129139  0.222916 0.0592025 0.0457545
 -7.66637 -0.373664 0.0517867  0.939198 -0.118145  0.218837
  -5.7625   0.27581  0.312835  0.980196 -0.134143 0.0958247
 -7.68745 -0.336991 0.0564629  0.799246 0.0760684  0.157696
 -5.80168   0.30473  0.309758  0.844944 0.0600701 0.0638039
Element 888
 -9.11557 -0.814487 -0.379526  0.486417 -0.140556  0.269134
 -6.49402  0.119499  0.112219  0.575012 -0.160131  0.094717
 -9.14845 -0.772647 -0.376837  0.301684 0.0805657  0.187689
-6.54466  0.15373 0.107298 0.395354  0.06099 0.057666
 -8.86051 -0.382235 0.0384254    1.3302 -0.178229  0.286918
-6.30555 0.485161 0.374791  1.41879 -0.20288 0.117573
 -8.88577 -0.322634 0.0487254   1.14039 0.0872858  0.205473
 -6.34857  0.537153  0.377482   1.23406 0.0626355 0.0805221
Element 889
 -10.7465 -0.916723 -0.531394  0.466734 -0.208786  0.288066
 -7.37493  0.269968 0.0527157  0.590652 -0.235791 0.0940788
 -10.7748 -0.851729  -0.52041  0.255954 0.0925043   0.20526
 -7.40691  0.333418 0.0621564  0.381231 0.0654992  0.064619
  -10.4364    -0.3588 -0.0556949    1.55915  -0.254596   0.307749
 -7.14486  0.747871  0.341702   1.68307 -0.282959   0.11479
  -10.4627  -0.289051 -0.0426731    1.34734   0.100041   0.224943
 -7.17481  0.816077  0.353181   1.47262 0.0716775 0.0853302
Element 890
   -12.18 -0.828729 -0.587128  0.109866 -0.283073  0.242925
  -8.1536  0.562777 0.0247954  0.209343 -0.311192 0.0881117
  -12.1976  -0.755935  -0.570571 -0.0730207   0.106718   0.186351
 -8.14565  0.646523 0.0523028 0.0244289 0.0785994 0.0742359
  -11.946   -0.3957 -0.239905   1.42733 -0.315065  0.260006
 -7.98357  0.931759  0.222576   1.52681 -0.341157 0.0978926
 -11.9666 -0.330001  -0.22639   1.25174  0.117424  0.203433
 -7.97866   1.00841  0.247042   1.34919 0.0913319 0.0840168
Element 891
  -8.96299    -3.2135   -3.39341   -1.51197 -0.0125045    1.03508
  -6.73074   -2.26948    -2.4789   -0.99349 -0.0192151   0.870875
   -9.0147   -3.21649   -3.40982   -1.62039 0.00225411    0.76236
   -6.67908    -2.22816      -2.451    -1.08358 -0.00445649    0.638474
  -7.77619  -0.989751   -1.66117  -0.867857 -0.0466674    1.05273
  -5.60443  -0.106206   -0.88778   -0.34938 -0.0717117   0.858989
  -7.80041  -0.928573   -1.65008  -0.946742 0.00841244    0.78001
    -5.52526 -0.000721991    -0.832385    -0.409932   -0.0166318     0.626588
Element 892
  -7.61189  -0.326959   -1.01882  -0.323806 -0.0620405   0.668646
  -6.44295   0.107875  -0.738317  -0.400113 -0.0905674   0.531505
 -7.32658 -0.123178 -0.872094 -0.358163 0.0151246  0.527129
  -6.19288   0.296555  -0.606691  -0.443288 -0.0134023   0.410004
  -7.51408  -0.381756  -0.637972  0.0432486 -0.0698779   0.599355
  -6.37516  0.0230536  -0.427526 -0.0330577 -0.0895857   0.472281
     -7.242   -0.208841   -0.504473 -0.00117524   0.0273041    0.457838
  -6.13831   0.180867  -0.309128 -0.0863005 0.00759625   0.350781
Element 893
  -7.01545  -0.221892  -0.282313   -0.25822 -0.0714343   0.227816
   -5.8954   0.166778  -0.106795  -0.283233 -0.0882345   0.143197
 -7.01833 -0.175127 -0.269149  -0.28346 0.0351419  0.203192
  -5.9197  0.204367 -0.102807 -0.307598 0.0183418  0.124221
  -7.01603    -0.2725  -0.233646   0.107469 -0.0678492    0.23584
  -5.90446   0.107697 -0.0778981  0.0824565 -0.0855244   0.157338
  -7.0176 -0.222673 -0.219169 0.0761124 0.0443757  0.211216
 -5.92744  0.148349 -0.072597 0.0519745 0.0267005  0.138362
Element 894
  -6.78393  -0.208864  -0.105929  -0.221194 -0.0680507   0.106376
  -5.60939   0.194892  0.0653899  -0.242743 -0.0850177   0.043529
 -6.85242 -0.189743 -0.120742 -0.235167 0.0481676 0.0900273
 -5.68512  0.210912 0.0474766 -0.259526 0.0312006 0.0324416
  -6.79173  -0.259761 -0.0810306   0.164194 -0.0721862   0.133219
  -5.62508   0.136102  0.0718724   0.142646 -0.0863436  0.0724382
 -6.86444 -0.250474 -0.100058  0.148155 0.0492939   0.11687
 -5.70503  0.142289 0.0497446  0.123796 0.0351365 0.0613508
Element 895
  -6.77307  -0.270468 -0.0454901  -0.145667 -0.0765891   0.105787
